zeitung,zeitungLabel,nuts,popLabel,pop,source
http://www.wikidata.org/entity/Q300743,Aachener Nachrichten,DEA2D,Städteregion Aachen,http://www.wikidata.org/entity/Q6272,neu - hinzgefügt
http://www.wikidata.org/entity/Q300766,Aachener Zeitung,DEA2D,Städteregion Aachen,http://www.wikidata.org/entity/Q6272,neu - hinzgefügt
http://www.wikidata.org/entity/Q225076,Abendzeitung,DE212,München,http://www.wikidata.org/entity/Q1726,neu - hinzgefügt
http://www.wikidata.org/entity/Q10186,B.Z.,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q10190,Berliner Kurier,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q700856,Berliner Morgenpost,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q10185,Berliner Zeitung,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q902014,Braunschweiger Zeitung,DE911,Braunschweig,http://www.wikidata.org/entity/Q2773,neu - hinzgefügt
http://www.wikidata.org/entity/Q902014,Braunschweiger Zeitung,DE912,Salzgitter,http://www.wikidata.org/entity/Q3200,neu - hinzgefügt
http://www.wikidata.org/entity/Q902014,Braunschweiger Zeitung,DE913,Wolfsburg,http://www.wikidata.org/entity/Q3014,neu - hinzgefügt
http://www.wikidata.org/entity/Q902014,Braunschweiger Zeitung,DE914,Landkreis Gifhorn,http://www.wikidata.org/entity/Q6053,neu - hinzgefügt
http://www.wikidata.org/entity/Q902014,Braunschweiger Zeitung,DE917,Landkreis Helmstedt,http://www.wikidata.org/entity/Q6047,neu - hinzgefügt
http://www.wikidata.org/entity/Q902014,Braunschweiger Zeitung,DE91A,Landkreis Peine,http://www.wikidata.org/entity/Q6045,neu - hinzgefügt
http://www.wikidata.org/entity/Q902014,Braunschweiger Zeitung,DE91B,Landkreis Wolfenbüttel,http://www.wikidata.org/entity/Q6041,neu - hinzgefügt
http://www.wikidata.org/entity/Q902014,Braunschweiger Zeitung,DEE09,Landkreis Harz,http://www.wikidata.org/entity/Q6087,neu - hinzgefügt
http://www.wikidata.org/entity/Q907908,Bremer Tageszeitungen,DE501,Bremen,http://www.wikidata.org/entity/Q24879,neu - hinzgefügt
http://www.wikidata.org/entity/Q1166464,Darmstädter Echo,DE128,Rhein-Neckar-Kreis,http://www.wikidata.org/entity/Q8177,neu - hinzgefügt
http://www.wikidata.org/entity/Q1166464,Darmstädter Echo,DE711,Darmstadt,http://www.wikidata.org/entity/Q2973,neu - hinzgefügt
http://www.wikidata.org/entity/Q1166464,Darmstädter Echo,DE715,Kreis Bergstraße,http://www.wikidata.org/entity/Q7917,neu - hinzgefügt
http://www.wikidata.org/entity/Q1166464,Darmstädter Echo,DE716,Landkreis Darmstadt-Dieburg,http://www.wikidata.org/entity/Q7916,neu - hinzgefügt
http://www.wikidata.org/entity/Q1166464,Darmstädter Echo,DE717,Kreis Groß-Gerau,http://www.wikidata.org/entity/Q7914,neu - hinzgefügt
http://www.wikidata.org/entity/Q1166464,Darmstädter Echo,DE71B,Odenwaldkreis,http://www.wikidata.org/entity/Q7919,neu - hinzgefügt
http://www.wikidata.org/entity/Q1196354,Der Rabe Ralf,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q10189,Der Tagesspiegel,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q1258554,Dresdner Neueste Nachrichten,DED21,Dresden,http://www.wikidata.org/entity/Q1731,neu - hinzgefügt
http://www.wikidata.org/entity/Q493537,Flensborg Avis,DEF01,Flensburg,http://www.wikidata.org/entity/Q3798,neu - hinzgefügt
http://www.wikidata.org/entity/Q10184,Frankfurter Allgemeine Zeitung,DE712,Frankfurt am Main,http://www.wikidata.org/entity/Q1794,neu - hinzgefügt
http://www.wikidata.org/entity/Q326068,Frankfurter Rundschau,DE711,Darmstadt,http://www.wikidata.org/entity/Q2973,neu - hinzgefügt
http://www.wikidata.org/entity/Q326068,Frankfurter Rundschau,DE712,Frankfurt am Main,http://www.wikidata.org/entity/Q1794,neu - hinzgefügt
http://www.wikidata.org/entity/Q326068,Frankfurter Rundschau,DE714,Wiesbaden,http://www.wikidata.org/entity/Q1721,neu - hinzgefügt
http://www.wikidata.org/entity/Q326068,Frankfurter Rundschau,DE717,Kreis Groß-Gerau,http://www.wikidata.org/entity/Q7914,neu - hinzgefügt
http://www.wikidata.org/entity/Q326068,Frankfurter Rundschau,DE718,Hochtaunuskreis,http://www.wikidata.org/entity/Q7908,neu - hinzgefügt
http://www.wikidata.org/entity/Q326068,Frankfurter Rundschau,DE719,Main-Kinzig-Kreis,http://www.wikidata.org/entity/Q7911,neu - hinzgefügt
http://www.wikidata.org/entity/Q326068,Frankfurter Rundschau,DE71A,Main-Taunus-Kreis,http://www.wikidata.org/entity/Q7909,neu - hinzgefügt
http://www.wikidata.org/entity/Q326068,Frankfurter Rundschau,DE71C,Landkreis Offenbach,http://www.wikidata.org/entity/Q7912,neu - hinzgefügt
http://www.wikidata.org/entity/Q1523455,Gießener Allgemeine Zeitung,DE721,Landkreis Gießen,http://www.wikidata.org/entity/Q7904,neu - hinzgefügt
http://www.wikidata.org/entity/Q1523455,Gießener Allgemeine Zeitung,DE725,Vogelsbergkreis,http://www.wikidata.org/entity/Q7901,neu - hinzgefügt
http://www.wikidata.org/entity/Q1523456,Gießener Anzeiger,DE721,Landkreis Gießen,http://www.wikidata.org/entity/Q7904,neu - hinzgefügt
http://www.wikidata.org/entity/Q1559832,Göttinger Tageblatt,DE91C,Landkreis Göttingen,http://www.wikidata.org/entity/Q6022,neu - hinzgefügt
http://www.wikidata.org/entity/Q279045,Hamburger Abendblatt,DE600,Hamburg,http://www.wikidata.org/entity/Q1055,neu - hinzgefügt
http://www.wikidata.org/entity/Q1594796,Heilbronner Stimme,DE117,Heilbronn,http://www.wikidata.org/entity/Q715,neu - hinzgefügt
http://www.wikidata.org/entity/Q1594796,Heilbronner Stimme,DE118,Landkreis Heilbronn,http://www.wikidata.org/entity/Q7166,neu - hinzgefügt
http://www.wikidata.org/entity/Q1594796,Heilbronner Stimme,DE119,Hohenlohekreis,http://www.wikidata.org/entity/Q8518,neu - hinzgefügt
http://www.wikidata.org/entity/Q1594796,Heilbronner Stimme,DE123,Landkreis Karlsruhe,http://www.wikidata.org/entity/Q8178,neu - hinzgefügt
http://www.wikidata.org/entity/Q1594796,Heilbronner Stimme,DE127,Neckar-Odenwald-Kreis,http://www.wikidata.org/entity/Q8174,neu - hinzgefügt
http://www.wikidata.org/entity/Q1594796,Heilbronner Stimme,DE128,Rhein-Neckar-Kreis,http://www.wikidata.org/entity/Q8177,neu - hinzgefügt
http://www.wikidata.org/entity/Q1594796,Heilbronner Stimme,DE12B,Enzkreis,http://www.wikidata.org/entity/Q8184,neu - hinzgefügt
http://www.wikidata.org/entity/Q1565787,Hersfelder Zeitung,DE733,Landkreis Hersfeld-Rotenburg,http://www.wikidata.org/entity/Q7898,neu - hinzgefügt
http://www.wikidata.org/entity/Q1618445,Hildesheimer Allgemeine Zeitung,DE925,Landkreis Hildesheim,http://www.wikidata.org/entity/Q5978,neu - hinzgefügt
http://www.wikidata.org/entity/Q15819835,Ibbenbürener Volkszeitung,DEA37,Kreis Steinfurt,http://www.wikidata.org/entity/Q6187,neu - hinzgefügt
http://www.wikidata.org/entity/Q24194956,Jüdische Allgemeine,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q20853,Kieler Nachrichten,DEF02,Kiel,http://www.wikidata.org/entity/Q1707,neu - hinzgefügt
http://www.wikidata.org/entity/Q1614792,Kreiszeitung Böblinger Bote,DE112,Landkreis Böblingen,http://www.wikidata.org/entity/Q8536,neu - hinzgefügt
http://www.wikidata.org/entity/Q462023,Kölner Stadt-Anzeiger,DEA23,Köln,http://www.wikidata.org/entity/Q365,neu - hinzgefügt
http://www.wikidata.org/entity/Q462023,Kölner Stadt-Anzeiger,DEA28,Kreis Euskirchen,http://www.wikidata.org/entity/Q6280,neu - hinzgefügt
http://www.wikidata.org/entity/Q462023,Kölner Stadt-Anzeiger,DEA2B,Rheinisch-Bergischer Kreis,http://www.wikidata.org/entity/Q6295,neu - hinzgefügt
http://www.wikidata.org/entity/Q462023,Kölner Stadt-Anzeiger,DEF0B,Kreis Rendsburg-Eckernförde,http://www.wikidata.org/entity/Q2967,neu - hinzgefügt
http://www.wikidata.org/entity/Q138719,Lausitzer Rundschau,DE402,Cottbus,http://www.wikidata.org/entity/Q3214,neu - hinzgefügt
http://www.wikidata.org/entity/Q283347,Leipziger Volkszeitung,DED51,Leipzig,http://www.wikidata.org/entity/Q2079,neu - hinzgefügt
http://www.wikidata.org/entity/Q283347,Leipziger Volkszeitung,DED53,Landkreis Nordsachsen,http://www.wikidata.org/entity/Q6301,neu - hinzgefügt
http://www.wikidata.org/entity/Q1880147,Lübecker Nachrichten,DEF03,Lübeck,http://www.wikidata.org/entity/Q2843,neu - hinzgefügt
http://www.wikidata.org/entity/Q1294383,Mindener Tageblatt,DEA46,Kreis Minden-Lübbecke,http://www.wikidata.org/entity/Q6239,neu - hinzgefügt
http://www.wikidata.org/entity/Q1957433,Märkische Allgemeine,DE404,Potsdam,http://www.wikidata.org/entity/Q1711,neu - hinzgefügt
http://www.wikidata.org/entity/Q1262542,Mühlacker Tagblatt,DE12B,Enzkreis,http://www.wikidata.org/entity/Q8184,neu - hinzgefügt
http://www.wikidata.org/entity/Q279832,Münchner Merkur,DE212,München,http://www.wikidata.org/entity/Q1726,neu - hinzgefügt
http://www.wikidata.org/entity/Q1258974,Neue Osnabrücker Zeitung,DE944,Osnabrück,http://www.wikidata.org/entity/Q2916,neu - hinzgefügt
http://www.wikidata.org/entity/Q107400846,Neues Berliner Tageblatt,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q158547,Neues Deutschland,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q105392881,Neues Gera,DEG02,Gera,http://www.wikidata.org/entity/Q3750,neu - hinzgefügt
